# BEAST v1.10.4
# Generated Tue Jun 11 16:27:00 BST 2024 [seed=1718119619968]
# -overwrite -save_every 1000 -save_state results/out/checkpoint.state -load_state results/out/checkpoint.state -force_resume results/in/input.xml
# keywords: skygrid
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.nu	CP3.nu	CP1+2.mu	CP3.mu	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
200000	-7846.211804164352	-527.6380729070077	-7318.573731257344	7.099300260519981	2016.4294668627676	115.34480697804331	1.4157016666731876	0.6749397744761223	2.312057831893569	1.367572816936179	1.6413351815634762	1.3466219329303	1.0881156881392045	1.9189411806982448	2.709001113078361	1.3308052487169315	1.1768865727629083	1.4891973580301971	1.4305588228812425	-0.5349443909417972	-1.784502166075486	7.0	4.178168564588013	11.024575638155241	0.3380685026687494	0.18902464030127794	0.2271329008388267	0.24577395619114603	0.1800364223537839	1.8870672465103009	0.4030649204566562	0.5969350795433452	0.6045973806849843	1.7908052386300357	0.0031591647518077934	0.0031591647518077986	-7318.573731257344	0.0	-516.9344570921926
201000	-7836.279830942865	-522.9620422735039	-7313.317788669361	6.832872355983191	2016.6958947673045	113.33505031641792	1.1033211022066058	0.5569568191246599	2.3905810353022696	1.8953432303255036	1.851071795512286	0.9463150588338621	0.8180485707121182	2.6583712387368226	2.6810954051219555	1.705822149981419	1.1904768997010986	1.344534140082321	1.384278001366744	-0.8607360040595547	0.5614149176077626	7.0	5.632476539697979	9.00430096920014	0.3380685026687494	0.18902464030127794	0.2271329008388267	0.24577395619114603	0.1329314746097866	2.0002031383613974	0.3986411411373563	0.601358858862645	0.5979617117060345	1.804076576587935	0.003379080454494067	0.0033790804544940704	-7313.317788669361	0.0	-512.2760235879417
202000	-7834.213103929041	-524.4578023339302	-7309.755301595111	6.917038515408297	2016.6117286078795	114.41578155133915	2.192594897464978	1.6588228643138718	1.8493740512735217	1.2300629810231343	1.5632892054733096	1.0901013826299537	1.1126906460016046	2.3556167606078993	2.999698942220297	1.6508294670171808	1.3384831497029235	1.8200098320543718	1.2992789807224372	-0.594033008195652	-1.0213916639525396	7.0	6.048542257254768	7.711483613978099	0.3428783838099578	0.18695198890773257	0.2279800349601299	0.24218959232217976	0.16956719195493722	1.6605310132866018	0.3947961972688617	0.6052038027311396	0.5921942959032926	1.8156114081934187	0.003661440153338017	0.0036614401533380174	-7309.755301595111	0.0	-513.7793402212769
203000	-7830.5278138889025	-526.5392141185588	-7303.988599770344	6.762753272760009	2016.7660138505278	113.62425659525967	0.9051302029867591	0.2390983866344818	1.8825860867169135	1.6128198722676073	1.9320186321003578	1.1656416181984726	1.2354440564955786	2.16794270703294	2.1271434730775467	1.8672588341324081	1.3275290598970702	2.0264353705438896	1.3223582111407648	-0.3006726101114356	0.957049345071294	7.0	6.390585953268398	9.532745181905813	0.3445235523725231	0.18695198890773257	0.2279800349601299	0.24054442375961446	0.0754105470699885	1.5484613859259755	0.4017268664091177	0.5982731335908834	0.6025902996136765	1.7948194007726501	0.0035011488481214662	0.003501148848121468	-7303.988599770344	0.0	-516.7463603032795
204000	-7835.636278355023	-524.3451170658404	-7311.291161289182	6.792399277015317	2016.7363678462723	112.96835847650277	1.928109962530749	0.18430055199395545	1.5192370251367695	2.030718548596199	1.7387492254881178	1.117190719083346	1.606014250114633	2.346076401032462	2.5861336381274973	1.708928722114754	1.5893774416950492	1.7555759099956516	1.4003405836453884	-0.0505356669862187	-1.7357706415802543	7.0	7.417565737287312	9.532745181905813	0.3445235523725231	0.20731315769733885	0.2076188661705236	0.24054442375961446	0.06036290685137226	0.9870080063699895	0.36969821999553776	0.6303017800044632	0.5545473299933066	1.8909053400133897	0.0035709662073688617	0.0035709662073688613	-7311.291161289182	0.0	-514.6927623805741
205000	-7831.247619177956	-518.5745495046347	-7312.673069673321	6.763603949709388	2016.7651631735782	113.5019052862851	1.928109962530749	1.9973272770439345	1.9066453686130616	1.581569216995884	1.44000959215482	1.4332191262352578	1.1504293899506095	2.3893225123572734	2.4067728065907055	1.5864143136738451	1.4921004116696046	1.8672680931529195	1.0450286232984463	-0.4198143661146491	-0.049337913017637125	7.0	6.011495523379517	10.715644894433353	0.3368873624170668	0.19184119987014317	0.20693476558191629	0.26433667213087375	0.10687704274633059	0.9870080063699895	0.392604263121143	0.6073957368788581	0.5889063946817145	1.8221872106365742	0.0031733555736601455	0.0031733555736601494	-7312.673069673321	0.0	-509.04956069956654
206000	-7830.295606800683	-525.4347275961181	-7304.860879204565	6.740658891574769	2016.7881082317128	114.45263640122437	5.614162553697006	1.6035815372191382	1.8304762848670533	1.8751555083979465	1.6030788646649299	1.634883698629752	1.9765756882445524	2.1186005275764286	2.3909951995118237	1.4761869834666912	1.5919413172880232	1.469646719827626	1.145754984855462	0.31398763301848287	0.47111256143812863	7.0	6.011495523379517	10.715644894433353	0.35771099932895056	0.17852764312102387	0.20802450886913823	0.25573684868088736	0.10029508500248342	1.292110165628226	0.39347071704612513	0.6065292829538759	0.5902060755691877	1.8195878488616275	0.0032442731441573087	0.003244273144157305	-7304.860879204565	0.0	-514.2233150204278
207000	-7848.331160264314	-525.3078846339401	-7323.023275630374	6.682536028656688	2016.846231094631	114.43592987849748	6.784920832206109	1.3131624495614849	1.579800859562581	1.4524939702573711	1.673665548822042	1.4479670407874439	1.4758527792198273	2.0651989137534486	2.1182753839440718	1.4594755780455766	1.4329176011200988	1.4650001550049405	0.9407956477716944	-0.055606619177655914	0.013817003133271277	7.0	6.011495523379517	11.98692928865343	0.37997486786894935	0.17852764312102387	0.20802450886913823	0.23347298014088858	0.060658547301447076	1.6217463088176776	0.3484290057943797	0.6515709942056213	0.5226435086915695	1.9547129826168637	0.0033818072061306595	0.00338180720613066	-7323.023275630374	0.0	-513.0750079538145
208000	-7850.264127528626	-534.7155252974732	-7315.5486022311525	6.798851317961023	2016.7299158053268	116.87670890717106	2.2884779302200777	1.1650968207894312	1.427116384778616	1.2931915751536764	1.824408638610472	1.563722244185848	1.0440800011104898	2.218882495705806	2.383459554498301	1.5900659509049753	1.8797602423199902	1.7835117450900613	1.3413853012648136	-0.7040262543176966	0.39794938950606773	7.0	6.011495523379517	11.781089070842294	0.3606756214187509	0.1978268895712223	0.20802450886913823	0.23347298014088858	0.10751633034567175	1.782671526564963	0.3947875140981869	0.6052124859018142	0.5921812711472804	1.8156374577054426	0.0034025137091007567	0.003402513709100755	-7315.5486022311525	0.0	-523.1878078667662
209000	-7859.036258692809	-533.1481493965975	-7325.888109296211	6.802100989639272	2016.7266661336485	116.22839790840474	3.4751106987169313	2.203656403601433	2.015614708076058	1.6070078649261952	1.7924214848735702	1.687536164704108	1.6679783743501357	2.0919335809996955	2.5567660374818075	1.6674046668693925	1.8661726446220577	1.9237773125161182	1.2625462807120313	-0.6931924697434813	-0.9175775400224331	7.0	6.271616440803216	12.242915611946385	0.3606756214187509	0.1978268895712223	0.20802450886913823	0.23347298014088858	0.10751633034567175	1.782671526564963	0.37619060016123873	0.6238093998387623	0.5642859002418581	1.871428199516287	0.0033928702663499595	0.003392870266349952	-7325.888109296211	0.0	-521.0644222369009
210000	-7843.873503466542	-525.7996753061302	-7318.073828160413	6.669333727870457	2016.8594333954172	115.48105115593006	1.0252088032343196	1.7787943645273665	2.010223334967818	1.5784071609145258	1.8053855771599818	1.1206508280095364	0.8478253787038385	2.2482988053603616	2.0835139829896585	1.7162263021946835	1.5900630688247308	2.099681977608684	1.68207755333498	-1.039880100297639	1.1635334740180834	7.0	6.745963657343291	11.171373512303026	0.3606756214187509	0.18141281881720506	0.22275394261269246	0.23515761715135158	0.10751633034567175	1.1295426074657386	0.3687231239130591	0.6312768760869419	0.5530846858695887	1.893830628260826	0.0032785537805171557	0.003278553780517157	-7318.073828160413	0.0	-516.3373184926867
211000	-7841.624963443469	-533.8756716760992	-7307.74929176737	6.779738935318259	2016.7490281879695	114.73873628301372	0.5732191546819421	1.7840261575763416	1.671786986358641	1.6180681281262557	2.867929280296312	0.8820376814390989	1.3346733248956777	1.839148201694326	2.0755594979050977	1.1435933510418408	1.126605053878636	1.55400780190733	1.3719656064710768	-1.3941991241823708	-0.7962268033774393	7.0	5.107777983519006	8.343684399592636	0.3606756214187509	0.1876580108617757	0.22275394261269246	0.22891242510678095	0.10840262033163958	1.3145032104410812	0.3632997651925085	0.6367002348074926	0.5449496477887628	1.9101007044224778	0.003290489296555861	0.0032904892965558595	-7307.74929176737	0.0	-525.56272409225
212000	-7835.076369103192	-521.5617486960856	-7313.514620407106	7.059645450359647	2016.4691216729282	115.35695736901889	0.5548080261797208	0.4795643526225627	2.1099058324491944	1.627659464452916	1.7476617369140064	1.8455132651744648	1.1298037978893942	2.485970060670119	2.3239946016858783	1.3985190473069484	1.4090779210296582	1.7163714203051461	1.175443607055107	-1.0722582453745948	-0.9770646725783039	7.0	6.058119606393557	10.80479687682075	0.3621036393603179	0.1876580108617757	0.22275394261269246	0.22748440716521398	0.06261894796394833	1.3145032104410812	0.35133357992595277	0.6486664200740483	0.5270003698889292	1.9459992602221448	0.003283401694004002	0.003283401694004002	-7313.514620407106	0.0	-512.661315574269
213000	-7830.091022313236	-522.4200991555591	-7307.670923157677	7.097996476246866	2016.4307706470408	115.6179421484815	1.2007529795456087	0.058213233732904934	1.6106409617947905	1.1802747006596315	1.7863416055461014	0.9185027485890542	1.2555488644256114	2.774566778510024	2.7955771674369703	1.446598962838687	1.3271438037390277	1.6177476966476592	1.4752826258277265	-0.7681678686193513	-0.7452817069777976	7.0	6.155452918186305	9.568778507198106	0.36790760976737874	0.1876580108617757	0.21905180933704937	0.22538257003379625	0.11810738810005267	1.1221051697708897	0.4062444508033338	0.5937555491966672	0.6093666762050007	1.7812666475900016	0.003366316622940472	0.0033663166229404733	-7307.670923157677	0.0	-513.1996075788521
214000	-7850.482079404247	-528.7292415159237	-7321.7528378883235	6.904573766032069	2016.6241933572555	116.03528468708397	0.500864444444046	0.7605528250526242	2.0504516315134675	1.8545330826618438	1.7515834526960405	1.90790667940127	1.5351550292170821	2.201389786812134	2.2226196022058473	2.066410755059645	1.5751997482864928	2.0767000210991573	1.362687049605702	-0.9291074108175881	-2.199034685373515	7.0	6.155452918186305	11.037032603125734	0.37848927475593214	0.20085876857412824	0.2025606953603395	0.2180912613096002	0.05814305291179237	1.348825542545065	0.3636504529433403	0.6363495470566607	0.5454756794150104	1.909048641169982	0.0033186044730870662	0.0033186044730870615	-7321.7528378883235	0.0	-519.7982532446299
215000	-7823.524389355282	-520.3544853107843	-7303.169904044498	6.632752470536336	2016.8960146527513	115.0295835865542	0.46250984059514666	-0.15223992315008195	2.25139892556583	1.313069558108362	1.9274651632611612	1.6379969717304457	0.5015822551265566	2.6278069847886276	1.8250555621465785	1.5917310228791306	1.657417816165181	1.4680227527334953	1.5206113733486433	-1.2874830962738366	-2.3146320563052853	7.0	5.890344084401471	11.339746226793826	0.3618070175221545	0.19568163350605364	0.20493604035988075	0.23757530861191117	0.14656701650293422	1.572411609526181	0.38182767870339945	0.6181723212966016	0.5727415180550992	1.8545169638898047	0.0033585255060396427	0.0033585255060396453	-7303.169904044498	0.0	-510.8823924841431
216000	-7837.778852784728	-522.062143304731	-7315.716709479997	6.82745169688211	2016.7013154264057	115.1937598425313	0.2031129984014052	0.0699608054133582	2.5969755295188235	1.5769453086000833	2.2758099347110776	2.5348727029088356	0.7478741131853684	2.5332841774829538	2.420857762459781	1.808581518235529	1.550946369534097	2.125119123714181	1.429498682679277	-1.0141402466627816	-3.6370719684872883	7.0	5.85630801200051	10.803667799029219	0.3531085566579374	0.19425406764751071	0.21506206708264078	0.23757530861191117	0.07729929929824504	2.029439162162733	0.38677211762776825	0.6132278823722329	0.5801581764416524	1.8396836471166989	0.0033755050639683822	0.003375505063968383	-7315.716709479997	0.0	-512.7331563746544
217000	-7862.706641665743	-524.1383640470021	-7338.5682776187405	6.912177905173617	2016.616589218114	115.18131344900138	0.4038106080053496	0.4191010301286331	2.336693015261148	1.577601697887229	2.0060015172136905	1.7909208929995057	0.5475513343153755	1.8902533546622409	2.467716301021754	1.8094528682322557	1.3205848798553343	1.9768476156822203	1.6880486333424367	-1.2130052279601613	-0.3341689372999823	7.0	5.85630801200051	13.850320257354019	0.3531085566579374	0.19425406764751071	0.21506206708264078	0.23757530861191117	0.08947031970114637	1.2326968817523076	0.4174159428129957	0.5825840571870056	0.6261239142194935	1.7477521715610167	0.0033712525061437714	0.003371252506143767	-7338.5682776187405	0.0	-515.205370909143
218000	-7862.579717529901	-530.5428748943762	-7332.036842635525	6.742983710614593	2016.785783412673	115.96712274597662	0.5892873104467191	0.3821455994185675	3.1465013865189455	1.693962070267005	1.8375443587444793	1.7220636525316866	1.154369204587845	2.2058511898821194	1.9996690230179737	1.6415745535776387	1.1936326778066708	1.9815694035957154	1.556201054351206	-1.157927846903049	-1.9990744769650717	7.0	5.9516481116235305	8.348265722420052	0.3531085566579374	0.19425406764751071	0.21042433870636842	0.24221303698818353	0.03609255234306172	1.2326968817523076	0.4070710236078191	0.592928976392182	0.6106065354117287	1.7787869291765461	0.003191538393403367	0.0031915383934033687	-7332.036842635525	0.0	-522.3154963659237
219000	-7842.433005435978	-522.8652974289729	-7319.567708007005	6.68274712085083	2016.846020002437	114.4523045819501	0.47079612957010936	-0.24458930016744895	1.3198603491989496	1.656833720033618	1.7745187876648763	1.6673358479101539	0.7077403763173008	2.341939101139676	2.387216964954873	1.7556239052487321	1.5499644540681372	1.7399401392030422	1.2078684822993533	-0.9015297136469085	-3.157276831739101	7.0	6.600158769877434	9.889877111590435	0.35495222346166266	0.19155912808251868	0.2112756114676352	0.24221303698818353	0.02815232423721961	1.5921520627777896	0.4010237596728064	0.5989762403271948	0.6015356395092096	1.7969287209815843	0.0034406983038345732	0.0034406983038345745	-7319.567708007005	0.0	-513.6323708791706
220000	-7846.179880826117	-518.1105449310539	-7328.069335895063	6.696331236399075	2016.8324358868886	113.67526353488292	0.7868368225236925	0.21039823362618665	1.8201394368665198	1.4930455542601873	2.0026310865704855	1.5839638545105739	0.8001037952786458	2.0602945991432318	2.3482679184015947	1.7240903074397038	1.3578307668876144	1.611716776676135	1.2798436706781988	-1.1462473292508877	0.7641688783306197	7.0	6.346606105512119	10.0341411687755	0.35495222346166266	0.18967207097402458	0.20661989357225333	0.2487558119920595	0.02815232423721961	1.7527381007708254	0.3792958229480611	0.6207041770519401	0.5689437344220916	1.8621125311558204	0.0032594906763205255	0.003259490676320526	-7328.069335895063	0.0	-508.1243700283902
221000	-7864.17693860207	-526.1783782421734	-7337.998560359896	6.676439760531659	2016.8523273627561	113.89207447788462	0.5819604416897086	1.3012560533895101	2.213752685141546	1.7098744916582351	2.397356019272317	1.191575085279951	1.1159638646009415	2.3689910427572682	1.9926781790445847	2.374701331671498	1.0261593204962396	1.8997300749634431	0.8694249560768292	-0.9452585025897744	-2.033053769568775	7.0	6.346606105512119	10.0341411687755	0.35495222346166266	0.18967207097402458	0.2112746228064163	0.24410108275789655	0.10692106031172269	1.2667385142784666	0.3823828395263325	0.6176171604736687	0.5735742592894988	1.852851481421006	0.0033433579224418208	0.003343357922441822	-7337.998560359896	0.0	-517.2861785742975
222000	-7850.711274729066	-523.0258231342185	-7327.685451594847	6.583187765607908	2016.94557935768	115.43590326687932	1.0722216750449185	0.8684624765790789	2.1591126125982556	1.3039121386114687	2.018458177245717	1.556145118188967	0.853649647163734	1.9682691431066242	1.86864832688885	2.024156934439868	1.4205038766721347	1.6008223914237283	0.953278559333587	-0.7976507924652193	-1.7814238533604343	7.0	5.9909074264222895	8.699585333829388	0.35495222346166266	0.18967207097402458	0.2112746228064163	0.24410108275789655	0.10692106031172269	1.4957924663444375	0.35024799530698514	0.649752004693016	0.5253719929604777	1.9492560140790478	0.0036168040603298418	0.003616804060329842	-7327.685451594847	0.0	-513.338649622512
223000	-7848.321439062969	-518.6468389860516	-7329.674600076917	6.575411046965507	2016.9533560763223	114.72789549633109	1.8589990922146062	0.7567769911202775	1.9809121915962138	1.71645861572497	1.951162375682862	1.9798226789292745	1.4597512271557471	2.2501480864144763	2.1831709367075036	1.9381044558440002	1.6110722390677146	1.7011782743676673	1.1658576715841857	-1.3979877032418033	-0.9616554444123717	7.0	6.14238790844131	10.020242002876108	0.3551478975779706	0.18967207097402458	0.21107894869010835	0.24410108275789655	0.10692106031172269	1.0105732323458547	0.41700640949867307	0.582993590501328	0.6255096142480097	1.7489807715039842	0.0037442973063913855	0.0037442973063913855	-7329.674600076917	0.0	-509.0563539412219
224000	-7843.443689421342	-520.8443788971516	-7322.5993105241905	6.819113864911376	2016.7096532583764	115.07295136522677	1.8589990922146062	1.0518475923744364	1.9152651624049208	1.8736500953548803	1.8436994127573958	1.6774094521987788	0.908300014123941	2.223543475713342	1.945929062769485	1.7538868735070015	1.412951584472093	1.416868311319555	0.9054470512759896	-1.501182854215799	-0.19324531884407592	7.0	5.3856395249841	12.652358241655888	0.3548867756615188	0.18967207097402458	0.21107894869010835	0.2443622046743483	0.10969225538750689	1.1029155296413253	0.3614704453726367	0.6385295546273645	0.542205668058955	1.9155886638820934	0.003584052827581099	0.0035840528275811008	-7322.5993105241905	0.0	-510.85334410679684
225000	-7864.71779449373	-530.4370486805747	-7334.280745813156	6.596557330487047	2016.9322097928007	115.26740649005349	1.2706475793973904	2.30777538497705	1.6763179635182022	2.1140742710115883	1.4124442313336518	2.3139093058792266	0.8531296008301318	2.220622650752621	2.246383459385787	2.10293453272976	1.6537096301260266	1.5654792162953342	1.2514861084527924	-0.9264339539492084	-2.245541828960688	7.0	5.876908006772675	9.886472777341163	0.3552108466921437	0.19189039827849172	0.21564029718160702	0.23725845784775762	0.04752765081888069	2.047355712079153	0.3864713221672643	0.6135286778327368	0.5797069832508965	1.8405860334982105	0.003276169785041766	0.003276169785041768	-7334.280745813156	0.0	-519.4847833484395
226000	-7852.5581032566615	-528.3223196041718	-7324.23578365249	6.823111040266728	2016.705656083021	116.5420518811222	0.7485321213707886	1.5411522951105736	2.1066970477142	1.8730392791511472	1.417938125879709	1.6920505636400371	1.095378966343928	2.300304923386057	2.2760232315643227	1.7022867832037196	1.2769106891152353	1.587167227081297	1.2968540986450543	-1.2606200379173909	-0.25643739786047925	7.0	5.623087412488994	9.22235214072478	0.3615847896311529	0.20038240422942855	0.21564029718160702	0.2223925089578116	0.054254110988444834	1.68008897660061	0.3754967585731261	0.624503241426875	0.5632451378596891	1.873509724280625	0.0031875283310442834	0.0031875283310442864	-7324.23578365249	0.0	-518.8364277304848
227000	-7858.583575338944	-521.975138913545	-7336.608436425398	6.799707865185917	2016.7290592581019	115.90901608059016	0.9682620153195068	0.32061218705486805	2.757510145643444	1.6776511134509027	1.3312751601791348	1.835704521028221	0.6573234508969291	2.4285160047713314	2.5581917921316735	2.020974343344339	1.5440154631813499	1.64061123066351	1.5109884625778212	-1.468077417470137	-2.114006907522121	7.0	5.869258215198198	9.22235214072478	0.3615847896311529	0.20038240422942855	0.21564029718160702	0.2223925089578116	0.07459016904275147	0.9586681681027194	0.395561724945492	0.604438275054509	0.5933425874182381	1.813314825163527	0.0031862607412112584	0.0031862607412112562	-7336.608436425398	0.0	-513.5703382614901
228000	-7854.00847556438	-522.0686226328103	-7331.9398529315695	6.603244855873099	2016.9255222674146	116.1172881249313	0.9682620153195068	1.3960471094953117	2.421345553715403	1.9608856649968176	1.7685136424663463	3.0503057452164346	0.8304019707678605	2.64997524726817	2.860818483671938	1.7036545968672496	1.3279148876835603	1.652986985342798	1.6328660677318085	-1.9296637700078019	-2.656272215277636	7.0	5.869258215198198	10.609217680471646	0.362739814908912	0.20057913878426176	0.21564029718160702	0.22104074912521932	0.05819758111435972	1.4457076979046366	0.37138308160130307	0.6286169183986979	0.5570746224019546	1.8858507551960937	0.0030253895207529675	0.0030253895207529692	-7331.9398529315695	0.0	-512.5114418506957
229000	-7846.729434033688	-516.5371524900874	-7330.192281543601	6.619743084217014	2016.9090240390708	116.64433460678597	0.49770680600433587	0.885666307439659	2.027316618334982	1.9689969978294757	2.012701250559089	1.5248527792052322	1.0179288655027403	3.3136321014760015	2.6652767893901883	1.4718284143731755	1.306944286125646	1.5697203835498321	1.547052087412826	-1.9021920317059469	-2.646954383789455	7.0	6.379338813573992	8.543723697721683	0.3780285930898191	0.1825953223138792	0.21813271316548383	0.22124337143081801	0.03864329810779951	1.2584110486384597	0.3650318140569317	0.6349681859430695	0.5475477210853975	1.9049045578292083	0.0034152003216282043	0.003415200321628207	-7330.192281543601	0.0	-508.2171872488253
230000	-7818.229905144442	-511.8159280861169	-7306.413977058324	6.8158083897710995	2016.7129587335166	117.14629170124134	0.49770680600433587	-0.037913812030744676	2.31061669446933	1.800262463265498	1.6001525153905702	1.17730140988046	1.4687452558220548	3.264414345885686	2.9003594229121554	1.8819851972537935	1.5535613713046794	1.7254626132019335	1.2451142566078237	-1.8377583910481436	-2.9499961967428043	7.0	5.430035142556219	8.408799705104613	0.3780285930898191	0.1825953223138792	0.21035202420821963	0.2290240603880822	0.008883120665669895	1.2584110486384597	0.3573057836404661	0.6426942163595349	0.5359586754606992	1.928082649078605	0.003403627712155103	0.003403627712155101	-7306.413977058324	0.0	-503.82724931353255
231000	-7837.234437946077	-511.89676896335715	-7325.33766898272	6.760305550223075	2016.7684615730645	116.9750147338472	0.49770680600433587	0.23180475735851824	2.167479661661506	1.358091848208634	1.6149211605027072	1.7617421261574104	0.8525240386111728	3.823151168781712	3.30905439389088	1.6306640831084134	1.7932687140770824	1.33978544904974	1.3355136544371349	-2.063864959101082	-4.6512287176378715	7.0	5.58086167919296	11.289240076334627	0.3659656440361091	0.18894064121731272	0.21144475035553056	0.2336489643910478	0.009364122993237505	0.8841078446394929	0.3951792229480014	0.6048207770519998	0.5927688344220021	1.8144623311559993	0.003539676819730401	0.0035396768197304036	-7325.33766898272	0.0	-504.04506771523774
232000	-7839.71502500739	-517.0558178530031	-7322.659207154387	6.772219928117227	2016.7565471951705	116.8158098186458	0.3831768847576732	0.1036815734779056	2.087031010038032	1.6000873332189651	1.652285827930009	1.2939158868106095	0.8531745725352942	3.4821848542281524	2.213159817654724	1.7504437365315333	1.8271498688184447	1.3798066888179594	1.347715328660281	-1.436046490845305	-0.9601232374257549	7.0	5.553142387402094	12.409373250299467	0.3659656440361091	0.18894064121731272	0.21144475035553056	0.2336489643910478	0.009364122993237505	1.3874009375180267	0.36676195321605176	0.6332380467839495	0.5501429298240776	1.8997141403518483	0.003582113104001367	0.003582113104001367	-7322.659207154387	0.0	-508.2714547962868
233000	-7859.985982230693	-524.9220054183049	-7335.063976812387	6.702916078452288	2016.8258510448354	117.24371402779161	0.47352081292343523	-0.09207810628186924	1.978129475707677	1.9798109258217484	1.8717106489908	2.3861725826468043	1.224331804734116	3.788567636389887	2.364519741500147	1.4700729311771064	1.417000030997541	1.8813549669476408	1.8143673102372881	-1.5309793206998044	-0.6662599311270201	7.0	6.8826263554826355	10.73518087655206	0.37346581181486466	0.1809119251954586	0.21144475035553056	0.23417751263414632	0.04250123344792243	1.1802221497686558	0.36788393493149735	0.6321160650685039	0.551825902397246	1.896348195205512	0.003328989249015608	0.0033289892490156055	-7335.063976812387	0.0	-516.2922989424628
234000	-7847.799968259341	-523.7936490552945	-7324.006319204046	6.828458155052285	2016.7003089682355	117.17921896349183	0.47352081292343523	0.6888422292206782	2.202984605663057	1.1766888543295098	1.5729574989217352	1.447989909497392	0.8213016350198046	2.9527442403818593	2.792950544809065	1.39222502905023	1.7598897402154907	1.6681186735633007	1.089872628700501	-1.405324266107372	-1.8082378458815835	7.0	7.263267502559007	10.703886020593508	0.37346581181486466	0.1809119251954586	0.21144475035553056	0.23417751263414632	0.015727870525722738	1.3974648573842199	0.40807940307970986	0.5919205969202914	0.6121191046195648	1.7757617907608743	0.0031840864099550005	0.0031840864099550005	-7324.006319204046	0.0	-514.7408961897667
235000	-7855.300075159204	-529.6394587638149	-7325.660616395389	6.762153730779685	2016.7666133925081	116.65435079521517	0.9404798816462321	0.7735570113545014	2.5258300234385778	2.544776443644907	1.856046011965722	1.5577779513235706	0.8101548548221443	2.974325963368171	2.5995132317617173	1.6100274194533664	2.039215147051977	1.7330234112009655	1.4167471722516287	-1.8309257512226027	-2.0043347575213346	7.0	6.54415274886553	11.56234127057488	0.37346581181486466	0.1809119251954586	0.21144475035553056	0.23417751263414632	0.14485720531393617	1.3974648573842199	0.40956633892628286	0.5904336610737185	0.6143495083894243	1.7713009832211557	0.003321003852082665	0.003321003852082669	-7325.660616395389	0.0	-519.6245116484698
236000	-7854.550326400324	-527.0527357491171	-7327.497590651206	6.73072553589235	2016.7980415873953	114.24477888557423	0.9404798816462321	2.372912233182997	2.009257956759037	2.182233909785791	1.8048723499636694	1.409860875973038	1.0468809770916965	2.302916309806315	2.4626306694396254	1.2908071885119459	1.5498885614454294	1.961164135973794	1.3228576087718913	-1.2435751010872147	-0.6985300180944676	7.0	6.576261808969344	11.319432616233549	0.36447697040871146	0.1809119251954586	0.21144475035553056	0.24316635404029951	0.05586469077582332	1.1381610574285337	0.4245447276049044	0.5754552723950971	0.6368170914073567	1.7263658171852914	0.0030451862532980514	0.003045186253298055	-7327.497590651206	0.0	-517.839917722237
237000	-7840.555299792664	-508.5460071654649	-7332.009292627199	6.657306777966144	2016.8714603453216	111.52673870493919	1.486189398214139	0.5077927816069814	1.8773502839679252	1.5964882249347025	1.8426252358612873	1.4883441635907149	1.5631102841253413	2.4176158495048274	2.7915504099981123	1.424768125357723	1.271205700651684	1.8646099456691543	0.9829819759615075	-1.643426997806297	-0.9293821934606245	7.0	5.94403731717531	10.848308198282908	0.36582526362697343	0.19053188657219028	0.20352709719320763	0.2401157526076288	0.0511734757738717	1.1381610574285337	0.4160499930255813	0.5839500069744203	0.6240749895383719	1.751850020923261	0.0033806672274564035	0.0033806672274564013	-7332.009292627199	0.0	-499.0271753452717
238000	-7843.082305693987	-519.1435978561507	-7323.938707837837	6.884889127292149	2016.6438779959956	111.27034566720911	0.42492826292942065	-0.3141149639193286	1.7558348248457265	2.1295589285936494	1.8490958970149047	1.3840729337569995	1.255486187831163	1.8820785158204352	2.4587791590525723	1.2636291587684187	1.031931694441016	1.1792352530369534	1.2780000757389613	-1.354823446941558	-1.0620596366363877	7.0	5.94403731717531	10.848308198282908	0.3652628522458575	0.1910942979533062	0.20352709719320763	0.2401157526076288	0.0511734757738717	2.478337676502738	0.36093887885993536	0.6390611211400662	0.541408318289903	1.9171833634201985	0.003491693267884377	0.0034916932678843784	-7323.938707837837	0.0	-508.1674775501956
239000	-7847.5061487089415	-525.4242177968165	-7322.081930912125	6.665223863032446	2016.8635432602553	112.10679864899234	0.42492826292942065	0.6485649858640741	2.283641392402144	1.7238457639331668	1.8683255246583308	1.8146192758275044	1.7359017624367756	2.39309532489864	3.571739626678984	1.3806384320033116	0.6796501526958849	1.6543994307704255	1.4205000784070911	-1.5683375583751507	-3.8300160965674324	7.0	7.4701356338734985	10.671186523191516	0.3534604207642456	0.1910942979533062	0.20762226064248007	0.24782302063996828	0.02215701056129271	2.370702641399368	0.3922245974718099	0.6077754025281915	0.5883368962077148	1.8233262075845746	0.0032356133081273934	0.0032356133081273926	-7322.081930912125	0.0	-514.4603085438864
